id,name,lng,lat
9df632d6a2fa4415bec8395b6b00dcc7,雷蛛,113.120636,22.196939
d3d704f183c4462398c3c523eb443127,七星大道东,113.138311,22.196597
68267d694735412b87e3316ef237b0f7,富强路中,113.142211,22.194044
2f746bc76dd3486094d1d2931024a7b7,联业工业区,113.140911,22.187297
faf90a46b143413e8fde2dbaa07616ec,马山北路,113.138789,22.186347
821d8c8bf4cc41ea8a5ee9502e1e8a78,马山村口,113.133375,22.177208
ed866bb1d4d446b281160ee3538d3157,广立风电,113.133008,22.171108
d41dc225d3a84ee4897e2d90e75dd6ee,北车,113.133178,22.163158
99128a3e9d1b455498010588a4284574,富山工业园,113.140251,22.142953
17c0b82a99c84c21a1c671b6bb93cf94,三一海洋重工,113.153936,22.016267
165f510b0e5642b9a5cd8980ecc4a577,珠海西站路口,113.156056,22.011083
6b946922ac61479a97e0ac38bef575f4,海工大桥北,113.161536,22.004247
86b99db640d14a508f6a4744653218af,海工二路口,113.176136,21.989853
b2229e11aa9e44c18c5f9d314ce864e1,南水大道东,113.183964,21.985644
953cb6bd09b5420088ea0afbb22795c8,电厂路口,113.190467,21.994089
c48bc20483da401584414384c47f2b79,美凌达,113.190864,21.998889
dc740e671f2a484194c5e8ebf8eae723,铁炉,113.191625,22.003811
eaa22a5127204d83940c209086a471e1,下金龙路口,113.193128,22.009761
bd0a7c490a144e1c8539b846c2d093a6,化工专区,113.193989,22.013222
d371aad32d58407cab29761166d0ad4a,南通,113.195594,22.019219
c0cc7aa4f0274968bee3580a1660cd74,南水客运站,113.196138,22.020549
870b334e9ff64d0b9d1ebce387fcb66d,平沙,113.160958,22.100378
0b16b7688b534fde909a619c5ec0afff,京华假日湾,113.168921,22.095694
d547168fc2974f34b6ecc3d3df142bee,紫园路中,113.174697,22.097275
445c695f371c4cf488a5d66e31b7ee85,紫园路东,113.178961,22.098772
a18c3322c1d644c8b827317535f04676,平沙商贸中心,113.18907,22.099773
28fdc886a39a48f0bcfac2a309eb298d,裕泰工业园,113.195458,22.101758
c081d538639949599ad551948995c867,西海岸花园,113.197395,22.10173
e03c763d102f42548ab05fcb26ffb820,兴发公司,113.200673,22.09595
8413808a0ea84815b19ccaa19910c1ef,台创园北、立新六队,113.202833,22.093175
64ee11ff30bb44b89e98d7043214c89a,大海环,113.211853,22.084535
523e46e5f0db4a7492f998582d75d774,大海环二队,113.218927,22.078778
1b0fedbb8a194122b9ea61933011617b,台创园南、连湾四队,113.227437,22.071042
5679dfb588ac4a208de44866a229f97f,卫东,113.233066,22.065678
c0de67b5a28a488d8ab50b442b3b9bb3,平沙路口（普乐美）,113.233136,22.063086
d91bb204f4e6486991fb6470daf818ba,平沙路口西,113.227481,22.058786
0a26033c010d43148d4ab185f4353783,中阳革业,113.223656,22.056378
f2d8b76316ea49a4b4f55077717f5a77,得米公司,113.218906,22.053003
52a27f01cf124079b4af4c93b7acf30b,卫东五队,113.215172,22.049444
afaf287b4f1b47b4972831c91c47de2f,北水路口,113.212383,22.046317
4c05cac9c43a4183810875aa5b694147,北水小学,113.214925,22.041665
4885f9922cb74cf6ac4bd80516e5cb62,北水,113.220175,22.038932
853542a0320d47299c91ea7b3042442f,北水旧村,113.229015,22.04116
aa2cc553f951493a9503727c7a808431,南水车站,113.232489,22.030928
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
3fe76df759174af684cb2b1ac9d2aa6e,化工专区,113.193594,22.013231
b2eac8fd9f4e4a7f89678e28b57e307d,下金龙路口,113.192269,22.008111
c92cd805d18f499b8bbe99ce3824f8c3,铁炉,113.19095,22.002522
c591ec2585724a409eac17ed6b040d8a,美凌达,113.190347,21.997808
8e0a727480b64ccb897a964566ed87d1,电厂路口,113.18995,21.993008
14c9f6571b464655a211ea306e1da211,太平湾,113.197757,21.984072
3de0c28a73244f109a6b9763fd9bf84d,高栏港大厦,113.202628,21.979819
0988c60ec52d490291c0dbd7c59a02f5,珠海港,113.215828,21.967847
d8b2dc9ad1964bc8801e62c56c620a21,九洲港,113.587042,22.243122
bc3dc8f8be3449bf9541af1fd5c7c78f,九洲花园,113.582548,22.244213
160a09b2c16d433abdede0736c653dc7,度假村,113.57756,22.243412
2019a697607f4eda8a2364faf96d0581,华景花园,113.57072,22.243697
0cc31f10d3874850bad217db58130520,水湾北,113.569225,22.246693
8a8a997c548545e998940a0036dabd43,中电大厦,113.5652,22.24795
c493b1894d7d4ed091eb537b45d032dd,白莲洞公园,113.558044,22.24575
f3899037c2144dc89c77e968159f8f96,竹苑,113.552287,22.243057
c99c7cc164c04b9aaae2aa18949aa120,隧道南,113.545811,22.243247
17a4c1b54eed4f648fbbee84f8c0886a,石竹苑,113.544132,22.266693
68b9b5d1fdc54b1eb3168c9720c5258a,公交新村,113.544337,22.271073
8bf54deada644f61b5bea3f8090cc1ce,南村,113.540685,22.27248
7a2b8cd7b1ae412194357e684b8bdf4c,香洲区府,113.534852,22.271537
e8de03d1600144d0b6e24a2d2ee9ae2b,红山、仁恒星园,113.531358,22.270957
a9d903998f354db98a9aa9c2aad8c8e5,安居园,113.525528,22.270069
76c82cc4394e46efb6ded972aadb95d6,新香洲万家,113.52237,22.269587
db4ac2beeb404614881656192df56655,上冲,113.517138,22.268768
de55da02c5f04f769385b71642f98e94,明珠北,113.513111,22.26415
4f81f618e310459999b3866b2f20c2ac,翠微,113.514278,22.259892
aea3529bae4244dc9f76aaff68372bcc,嘉园,113.512075,22.257387
aa87e2d94a624c27b112b7d0c7760832,上冲总站,113.51163,22.268928
ef92bcb3138c4ceaa34c9f011a24301e,上冲总站,113.510862,22.268773
843436dceae9430f81a728c189a6056e,翠屏路,113.511728,22.267203
3a2938dcfd02480187a350e70b9cd67b,城轨明珠站,113.510789,22.271294
489820f3bc364365aeb8c04f611bcb6e,公交花园,113.507536,22.274264
b1ac16f041ca4e1dac2896041cacaf3e,恒雅名园,113.508344,22.277119
dde087e7e2ed4e27ac6ce7b5e9729f20,蓝盾路口,113.514158,22.278164
2c257042a74d4597827920e26be8f39c,珠海一中,113.521633,22.279531
37d62ef2227841f8b71b5669f238b76b,梅华中,113.528383,22.280892
c6a447a9e80e4130aaf5d452adba4711,香山驿站,113.536117,22.282833
420870a9d0a84cd8af32923e2e7cb919,市图书馆,113.539652,22.2823
154f862d646d471eb74c13c6932a0fae,电视台北门,113.545145,22.281123
05050663c951488c9bacd4e34b0ffabc,山场路中,113.548478,22.28221
68a07933ed6e454c908b65db8bc30e71,城市广场,113.551947,22.283973
98cc34d9050c4bec80ee511dfc22b3cb,大镜山,113.554344,22.287136
e1592eee27f74932ae46ad1aea7bcc2d,党校,113.558075,22.287983
d838f8e3ca114c789adb8a0099026d49,紫荆园,113.560587,22.28603
8638c455a424445d8b5122b4a0628d9c,香洲总站,113.561088,22.28189
986531bc5af04121a7a5bbbf27854cfb,南坑,113.560798,22.278653
e08091f7813e44c787f30e43f6eed746,桃园新村,113.560138,22.276947
eb15aed3c4ac43fe991c7309febee3ac,南香里,113.556402,22.272242
a12c061f76a24150b1f5cfe77f61858b,香宁花园,113.552978,22.269285
fcfcde50c07e440ab044dbfae7b880c3,柠溪,113.546385,22.263207
ac4346a75c1e405f817e8f0180201d55,武警支队,113.53979,22.257003
d5d0d465bb864ebebe2d54ea569d2440,卓雅花园,113.53623,22.25611
8e71aa29a9e64b218db1d5214375daf0,暨大北门,113.53227,22.25599
66c6018522a2422f99a2832ef6ba6d50,暨南大学,113.525955,22.25256
54ef6a5001ec47d8b66e755949938e36,世邦广场,113.523967,22.247053
ea893d78bd704c1091d89755d0db04f7,瀚林苑,113.52315,22.244647
825e8bf471224fbaae2f4589baa50fb0,前山,113.521697,22.242539
2e1add528d0a40e2842e4f5f09f332ba,城轨前山站,113.520172,22.237544
7e52110e8eee4a26848d07509691f5e6,海荣新村,113.524272,22.233825
2f5dddbfc99649c19d6a9f7d655f8fad,港昌中,113.526719,22.231208
4cb7b6d77c0e416badd784a240033c6a,拱北工商分局,113.530703,22.225817
ddd182bf8e654dd7b0a7074fe2f92b5e,夏湾,113.529722,22.223618
19feb8421e054785bae382193a767c71,白蕉总站,113.304217,22.229565
a641701f22444ca99a3315e3cc5d90d3,金山市场,113.302138,22.22667
6e99d0dcaa174be2aed9c9a77edf0833,侨立中医院,113.29975,22.225055
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
c4fd29fbba30400a86bcf89eacf39f17,神前总站,113.577227,22.312155
0f9c6f36c22549f0b1a4817dc75c5be6,美丽湾,113.578558,22.311272
4eaaa0b67ed748049f10e256833a1db3,契爷岭,113.576273,22.306969
4ed3fc3329d745f3ae312d39c8583619,水拥坑海天公园,113.571681,22.301553
40f98714310c45f083ee5b392bf1e4cd,中大五院,113.568775,22.299097
a276c4c2df2a4e5297357849c65dea86,华子石东,113.567525,22.2945
7ac9625b0bae41db92e4306fd4f6a039,华子石西,113.564342,22.291458
53c548d7b59448f8a751fd69ba010822,梅华东,113.562319,22.290275
679992f249d248b19f7c0180d20bce56,党校,113.558558,22.288361
d4d0d7b1359748a19ba3ed46fa0197d2,大镜山,113.555303,22.287544
8d14948c5dc544a4a98e32e8cf1fb64a,古元美术馆,113.547983,22.286064
2be342d214ab4033a8a077e7c8741b04,迎宾北路口,113.544006,22.285075
e64d27af56fb46a28e9553d28f33e263,香山驿站,113.536606,22.283233
86b2e926b22b4cf7a8aff3ca3f325955,梅华中,113.528942,22.281306
a5fe2d59c2a14ba3bf0eaf2fcc9a75de,珠海一中,113.521739,22.279836
a21564bc57f94cca8059ee0d11777c76,蓝盾路口,113.516772,22.278908
b95990cb66eb43e9a264f645ba73ec14,恒雅名园,113.509167,22.277536
02a32ad453634cdbb60ec834bc26e0c1,长沙圩,113.503108,22.277708
5d8282b93a464117919ebbae089c9a58,坦洲路口,113.497815,22.282215
0c959c2b90bf410aab978b5ef131f359,南溪,113.496258,22.28526
2d4e4f95f280466985bec2cc2fe99094,沥溪南,113.493293,22.289791
9dcc06b4f9ad4d0eaaa4d03de547674e,沥溪,113.492092,22.291088
150ed9ba369841d7a26803d5f25401df,沥溪北,113.488758,22.294981
a61ffb84d25642c78b01cdfa8f1e4e13,和平市场,113.482735,22.301878
9c24286886844540be4493d347836ba7,界涌工业区,113.478535,22.3066
8bb769aca500471aa396e5d6a8009ea5,界涌,113.476548,22.307967
493805f7d4934341bae72abe40647fde,安骅汽车,113.472153,22.311808
f269857bfee449a2a3454057914b2341,沿海高速路口,113.470122,22.316872
bc7aef4be9774bbc8c95b134e0717aca,界涌北,113.468533,22.319869
34609fa1dddd47189336c3e70987c2a0,心岸春天花园,113.463636,22.316992
bcbf3e6095aa47d5aac4cc608b02d096,湖心路口总站,113.358089,22.146969
7b365af44ca9401dbb55429ac5c2534a,艺术学院,113.351056,22.137658
7b8e3c592fce43ab91e5698e2506e9a7,省科干学院,113.346067,22.133783
f42910c2410845709c5d71805a3f3d01,南翔路口,113.341511,22.130231
55586f688da34c5bb1a0f6af87d6d2ae,金城路口,113.336278,22.12625
d80dbfc60ded4c2db1271949acf0a769,心和制衣厂,113.331489,22.122486
fbc5a0864c6a4dde9ba2a7312d7c52c1,南排,113.325564,22.117903
0befde4f21424128a1c868852480395e,南顺路口,113.318911,22.112753
c16801af813c483a88d57b741717a729,联港工业区,113.314733,22.109517
be472588b6b24f1c84341cf84e0bbb68,红灯,113.306744,22.104744
ec866c9c694c46049bb5c277339b0a2b,惠威科技、小林东成路口,113.3014,22.102261
8731604315ef4aeca30107878b31f2a7,规划二路口,113.295211,22.099392
7b734744f15e4499b1102a977d9e3a67,氟特科技,113.281167,22.092919
4facc3be7f874b3797e36cbadae56374,大环,113.275433,22.090267
74c75f4da9f44341b37b708652325179,鸡啼桥东,113.269356,22.087458
0908b71c364f4bc29fd9b9350541a47d,杰腾造船,113.255397,22.080906
4640b8ec3eb9435c80d94bfc436b8f6e,太阳鸟游艇,113.250731,22.078097
72680e7db23a4f9eafc13212d2b692b9,江龙船舶,113.246292,22.0745
2161f6ac9fd1405b82581d22d6d24efe,连湾,113.240644,22.069503
9f69c2e90cee41b09cdedfbb3cbfc439,平沙路口（普乐美）,113.236078,22.065533
6d429d02f75b4bd187cdb582dd87c750,卫东,113.233211,22.065889
d7c8acd61a5f4ea0843df721cd1f04e4,台创园南、连湾四队,113.22786,22.070892
8ff6ee9912014a82ab78b9263257c612,大海环二队,113.220525,22.077605
14cd6fe06afb4889bfbf5e91541290d4,大海环,113.212582,22.084252
7abb85f82d074ea491b1f0939415cfa0,台创园北、立新六队,113.203022,22.093314
b48724ad3ffd49a9877cdf61ed47e94f,兴发公司,113.201087,22.095655
eab41b9705a74228bb901a504e4f5cc9,西海岸花园,113.197757,22.101403
25e589023fee462a99d6757e9e305fff,五一三广场,113.193669,22.110489
e56360e4d10440ec8719063b0d4600e9,平沙水厂,113.193238,22.113013
0cf8fdc408c1462b976c333f5f5b6e4a,平沙法庭,113.189653,22.111992
233cca9a0edf4b279ad3e4095a81e68d,平沙工会,113.18673,22.108197
57dbed183aa34240b77387da74fd9bac,平沙机械厂,113.186256,22.106844
d0d3ce2a4f09475fab87acbb1d353037,平沙邮局,113.183445,22.106265
630627b8bb374fed9bc2ecb9bb3d625c,平沙医院,113.177788,22.103852
75eb268619b4416d9c0fc684fc6a13b8,华丰,113.171548,22.101457
d25345597a524f69ba95bfebc9fa4f3d,平沙实验小学,113.166128,22.100127
2d3971b8060f4063965f23f0da203e3a,长安路中,113.164129,22.095873
74bf0c40d76344d8bcccae69618f492e,迪山实业,113.163925,22.092088
4347842d2e9e455ebdba8c5118c5d6ae,前进八队,113.146265,22.08735
f715386a35534fba8047c6f6c87ecab6,大虎,113.136218,22.085797
4e6c1c1734214ec3b3f98253f7ddba2b,大虎八队,113.129263,22.085537
405847d289b44b4e80cebc1644411c4f,大虎四队,113.121348,22.08523
9825f560703d4fad8a90e3c87f479052,海泉湾生活一区,113.11493,22.079825
d31cb17db7a1408eb0329963cbb72d48,海泉湾生活二区,113.113398,22.076607
43f6c9a521fb4297bcdf35ba456cdb10,海泉湾,113.111258,22.072883
1b1adbcf983147baa3b91a31bdbf4863,海泉湾,113.111469,22.072803
74722080be1a4638938c44364e85e8a1,神秘岛,113.111217,22.070547
f27e5a7eeb9b4b6fad35c7d924fa0ee3,海泉湾生活二区,113.113677,22.07555
4b15275a5665485682f81b47bf80cd9a,海泉湾生活一区,113.114962,22.079653
f2eff787e12e490fa36ddc611ab0292b,大虎四队,113.121327,22.085
92d09c3833e84da492e4d65871587cf6,大虎八队,113.130023,22.085318
55f2a3e3ed664656876a4fcb33583de8,大虎,113.135752,22.08553
b35ff04d76f944ceb0ecbf270837876d,前进八队,113.145678,22.087028
661502c6a331406682cd487351b38dc7,迪山实业,113.163515,22.09178
0b16b7688b534fde909a619c5ec0afff,京华假日湾,113.168921,22.095694
672d8a2fadd249fe8fc9e5c5e65452ba,华丰,113.173018,22.101613
c2e258e318974f05a4d82b7c59688db3,平沙医院,113.177617,22.103472
7525396cea5e4b8a8f885af928d0c801,平沙邮局,113.182508,22.105593
8dd3647b88b54067bccb2e4c7e608ba6,平沙机械厂,113.184478,22.106533
6ab35a3bcbac48f89e7ac1d22fc2adc2,平沙工会,113.187188,22.108752
c6c45ba23f7b4a66984aaca600b4e4ce,平沙法庭,113.189283,22.111531
75110c7045504a3e99c74146d370735f,平沙水厂,113.193494,22.112875
efa8ca0584404a0dbc4e41c278876be4,五一三广场,113.193486,22.110592
c081d538639949599ad551948995c867,西海岸花园,113.197395,22.10173
e03c763d102f42548ab05fcb26ffb820,兴发公司,113.200673,22.09595
8413808a0ea84815b19ccaa19910c1ef,台创园北、立新六队,113.202833,22.093175
64ee11ff30bb44b89e98d7043214c89a,大海环,113.211853,22.084535
523e46e5f0db4a7492f998582d75d774,大海环二队,113.218927,22.078778
1b0fedbb8a194122b9ea61933011617b,台创园南、连湾四队,113.227437,22.071042
5679dfb588ac4a208de44866a229f97f,卫东,113.233066,22.065678
df18c9939fab40b68e8fca3130d1af3c,平沙路口（普乐美）,113.236158,22.064858
14f3be8e2329400fa3c8d61cd8305612,连湾,113.241847,22.069939
c99f4cc0313941399245612838547cd7,江龙船舶,113.247461,22.074908
945b614e9a6142d8b1a29f9b0b76dea9,太阳鸟游艇,113.251953,22.078383
ae631fea53254e458074eb99a8851ba4,杰腾造船,113.256969,22.081203
8d49ba6b024949d7b78fc3a39a92b529,鸡啼桥东,113.271203,22.087814
fdd032ff94eb42b6af2309e8779c6f99,大环,113.27735,22.090653
27ca88b67925455cabef097f72fc26c6,氟特科技,113.282556,22.093078
847fda3b0fd146f19196744437897c3b,规划二路口,113.296314,22.099458
f1d709ec0da44f81b193f3a26f736cdb,惠威科技、小林东成路口,113.302889,22.102506
66539618e53d492480793c7d43ebdd12,红灯,113.308042,22.104903
c463eeb48786405c96e35c4a3eed1b08,联港工业区,113.315969,22.109942
2b8bf91e322a42b7bb839440adf1c30d,南顺路口,113.320367,22.113356
29d9fc707d944a64a3dd1b41320b1cb0,南排,113.326858,22.118369
037b290bffce4500932aeaa14e1e7457,心和制衣厂,113.333103,22.123217
d245c2403faf410a8907e725b374a278,金城路口,113.338983,22.127728
23988d9c2e634f66a95029b8a134a2fa,南翔路口,113.342667,22.130625
bdbdbdd647344e64b621d4d6321eb5da,省科干学院,113.347308,22.134211
11d7ceb81d21453d886e01fcd1246cb0,艺术学院,113.351419,22.137389
714c3cbaf218411eb05e1382eb1ed89b,湖心路口,113.360703,22.147483
7a149edb308945e19a44c4173d7a2d9a,灯笼路口,113.3905,22.177194
ca2ce20e0b1d4ee09c9d5c36ba11e8d3,珠海大桥东,113.430232,22.197148
d486f9b7bccb4a18beb06f935e3664e9,均昌、奔图科技,113.437514,22.201561
0072bf792a0349bd93f10a10694ed1ca,广昌,113.442977,22.204558
2677cb327d5d41c3b6f723e3c3dd7317,翠湾,113.448778,22.207558
9b6c576d7584411882f878d52b1e4407,公交信禾物流,113.452852,22.20971
585f05be7bda41ad99d9a9d1ee0aad51,广生,113.468218,22.214523
12f673e6182a47bd8a9025857591f48e,珠光汽车公司,113.471378,22.215463
2f08d5f844b8418698ae095da94fba33,河排,113.4758,22.216793
1af0e0e1bf6d459c99dd6fefebfc9d11,南屏水库,113.482573,22.218822
bbdf673c00cf45869d8be2395d4b28e6,公交柏宁,113.487547,22.220033
e53fca7c48e9400abd2c0146aa17fd7f,南屏中学,113.493372,22.220735
b3dfa9ed0fd6413c88272a00fd08172c,南泉路口,113.497272,22.22166
fc078fcb696f467d82b85f8158869ed9,南屏街口,113.501052,22.223272
5ab0cd292c2d4ba98ad6b1d40b7b64cb,北山、华发商都,113.505603,22.225435
c56c424d5b014d99804f2e61caf1ca0b,华发新城,113.514525,22.229544
8e7dc3b5d90040b5858f19d0a5b8e1fd,白石南、银石雅园南,113.530995,22.234952
0a5eb494705347cc86638ae8092c9fd7,供水总公司,113.53576,22.233103
e9a46a03322c42aeaa02f68c3ea2f7dd,合罗山,113.539481,22.231647
543831c74fd24756acc0489a3f29fa6b,凉粉桥,113.545528,22.229622
0954fe4e92104e1193de7f2c62a56285,拱北,113.547858,22.225092
85d580caa8c945cc9ed060b03bf949bd,城轨珠海站,113.545806,22.218839
e41fef54a3a54e2bb09734a21709d8e9,南水,113.233036,22.030267
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
67da2f3b76254d2dbc7330933f39fe52,化工专区,113.193532,22.012925
b2eac8fd9f4e4a7f89678e28b57e307d,下金龙路口,113.192269,22.008111
56bb3a375d62431ebe3a0182dee98ccf,铁炉,113.191383,22.004493
7eee0d954f54466e84afe2d3f1775231,美凌达,113.190305,21.997083
e19a06336f384efbb504c605cc5514c4,电厂路口,113.189927,21.992503
14c9f6571b464655a211ea306e1da211,太平湾,113.197757,21.984072
0e3f6910639043658a1ddc3fadf39346,高栏港大厦,113.202775,21.979763
f7b968c601f0490db0186423d0a84687,公交招呼站,113.212853,21.971386
979b18c0164d444995bb71e659966046,石场路口,113.237514,21.951242
4f067a77e50941ee8e5d1e758ca27cef,石场,113.243432,21.94876
e7fe1265f0bb4989b84a387e39bdd372,赤鱼头,113.266983,21.950467
662784a2c7324f23b14ce543f70f781e,大飞沙,113.272565,21.939022
29c4fee61aaf4fb49d0bb6491538dd91,飞沙,113.272717,21.921902
23b7f416a84e43f894939554f3249e0b,飞沙滩,113.2761,21.920881
0a23c1f7a7124e7bb44760134cf8e191,人社局服务窗口,113.533222,22.284903
c93be364f095408b849166e142672c55,行政服务中心,113.534193,22.281038
c6a447a9e80e4130aaf5d452adba4711,香山驿站,113.536117,22.282833
e64d27af56fb46a28e9553d28f33e263,香山驿站,113.536606,22.283233
9866ce16a709439eb3ab22ad665d8b38,人社局服务窗口,113.533303,22.285003
779196aadeb043e4ad90eb3fff7154de,拱北口岸总站,113.550769,22.221061
bb2d6d04450047ec9964bffe8d1d8f19,华侨宾馆,113.547142,22.233453
34092124c71047eba3d63cb1adb49ce6,石花路西,113.5528,22.2404
4a69e6356e4f47a49a42c0e4acaf376a,伙工殿大厦,113.561035,22.244055
faaced3190de445aaeb5df1176146098,中电大厦,113.567242,22.248217
bb2029e1ae9b45fb92da75bbea92d55e,吉大,113.57111,22.253713
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
273f1dc6398f4538b550f4f742e25c36,海滨公园,113.576812,22.263787
07288e0340e54554a13e3a077bd66fd9,湾仔沙,113.573862,22.275837
bb53ac35f6384f19b87b28fabb92c0da,百货公司,113.572569,22.280486
823d1716e08b477480db7f4532bb7aa8,凤凰北,113.567503,22.288642
977a7c41c0ac4d8ca3bc3d848b44f4a4,中大五院,113.569892,22.299831
7476a4fe1b304c0dacf85d91a23ad4c6,中山大学,113.58807,22.35114
7f474880d3a5422b868b3533b65a3617,唐家,113.592257,22.357622
1215878e60f848fcadf7f8eb72fbef15,唐家市场,113.594905,22.36261
ee90a68e08644909a3b7b648373ddb44,南方软件园,113.569485,22.376873
e84e0f7a2b974b0ea80978d603da7591,北理工,113.546393,22.368247
c7a7e937960d48789e96fa3b9c2bb868,北师大,113.538157,22.352387
07147d5a82bb4901b670483b19d0fd4c,联合国际学院,113.537228,22.348461
0d002f0d5fff4c829f68ed9fd65d8d07,北师大、,113.538993,22.354037
0cfe1dad7978463f91b1f7e3229e6d3f,城轨唐家湾站,113.547422,22.366692
109e18ad0fec42fcafac75f41160f8b2,香洲,113.562073,22.282845
986531bc5af04121a7a5bbbf27854cfb,南坑,113.560798,22.278653
eb15aed3c4ac43fe991c7309febee3ac,南香里,113.556402,22.272242
